1	2010-02-26 14:10:59Z UTC	2010	2	3	5	1	3	2.2
2	2009-09-30 15:09:43Z UTC	2009	9	4	3	1	3	2.0
4	2009-09-30 16:09:06Z UTC	2009	9	8	8	0	5	3.0
5	2009-10-05 16:10:10Z UTC	2009	10	3	8	1	8	4.125
10	2010-05-27 17:13:42Z UTC	2010	5	4	1	4	4	4.0
13	2011-01-17 16:31:28Z UTC	2011	1	3	3	1	3	2.0
22	2010-03-03 14:03:06Z UTC	2010	3	11	7	0	4	2.71428571428571
24	2009-12-01 07:13:53Z UTC	2009	12	3	2	2	3	2.5
28	2010-05-27 23:26:21Z UTC	2010	5	3	2	1	1	1.0
31	2010-01-22 03:14:17Z UTC	2010	1	5	4	1	7	3.0
33	2010-03-02 21:16:12Z UTC	2010	3	2	9	1	4	2.44444444444444
34	2010-12-01 13:26:22Z UTC	2010	12	3	18	1	15	4.16666666666667
41	2011-01-17 22:54:55Z UTC	2011	1	8	6	1	7	4.66666666666667
46	2011-01-18 11:34:29Z UTC	2011	1	3	3	1	4	3.0
48	2010-02-27 09:58:45Z UTC	2010	2	3	9	1	6	2.33333333333333
51	2010-02-16 19:20:31Z UTC	2010	2	2	1	2	2	2.0
53	2010-02-19 07:29:18Z UTC	2010	2	4	2	3	3	3.0
56	2010-02-22 15:40:46Z UTC	2010	2	3	3	2	6	4.33333333333333
58	2010-02-25 15:39:15Z UTC	2010	2	2	8	2	4	2.375
69	2011-01-21 09:00:26Z UTC	2011	1	11	10	0	5	2.7
76	2010-03-03 13:39:44Z UTC	2010	3	4	2	1	2	1.5
77	2010-03-02 17:45:34Z UTC	2010	3	2	1	2	2	2.0
79	2010-03-02 17:45:01Z UTC	2010	3	8	11	2	8	4.81818181818182
88	2010-03-02 17:44:16Z UTC	2010	3	2	2	1	3	2.0
90	2010-03-01 16:11:52Z UTC	2010	3	1	3	1	2	1.66666666666667
99	2011-01-21 09:09:50Z UTC	2011	1	6	3	2	3	2.66666666666667
102	2011-01-21 11:53:43Z UTC	2011	1	5	5	1	2	1.4
108	2010-03-02 17:40:36Z UTC	2010	3	2	2	2	2	2.0
111	2010-03-03 17:19:10Z UTC	2010	3	3	3	2	5	3.33333333333333
112	2011-03-02 15:13:01Z UTC	2011	3	18	19	1	18	6.21052631578947
128	2010-03-04 09:29:26Z UTC	2010	3	4	6	0	4	1.66666666666667
130	2010-03-04 11:41:29Z UTC	2010	3	8	4	0	6	3.0
132	2010-03-04 14:08:04Z UTC	2010	3	8	8	2	14	5.25
137	2010-03-04 14:40:30Z UTC	2010	3	6	9	1	6	2.88888888888889
138	2011-02-27 11:23:49Z UTC	2011	2	7	6	1	4	3.16666666666667
139	2010-03-04 23:14:40Z UTC	2010	3	-1	3	2	3	2.66666666666667
142	2010-03-04 15:08:48Z UTC	2010	3	10	12	1	12	3.16666666666667
149	2011-01-18 11:36:01Z UTC	2011	1	4	3	2	9	5.66666666666667
161	2010-04-14 14:47:27Z UTC	2010	4	4	3	1	5	3.33333333333333
162	2010-04-14 14:49:20Z UTC	2010	4	3	2	1	1	1.0
168	2011-01-17 23:19:08Z UTC	2011	1	4	4	2	5	3.25
173	2010-03-05 09:56:57Z UTC	2010	3	2	3	1	3	2.0
178	2010-03-05 13:06:24Z UTC	2010	3	1	4	1	8	3.25
181	2011-02-27 17:47:45Z UTC	2011	2	12	16	2	9	4.3125
183	2010-04-14 14:49:03Z UTC	2010	4	5	2	1	2	1.5
185	2011-01-17 23:11:31Z UTC	2011	1	3	2	4	4	4.0
186	2010-03-05 15:51:48Z UTC	2010	3	2	1	2	2	2.0
187	2010-03-05 15:59:48Z UTC	2010	3	4	3	2	4	3.0
201	2010-03-06 18:39:49Z UTC	2010	3	6	7	0	8	4.71428571428571
205	2010-03-06 21:00:23Z UTC	2010	3	1	1	1	1	1.0
215	2011-01-17 22:46:03Z UTC	2011	1	1	2	1	2	1.5
222	2010-03-07 12:53:55Z UTC	2010	3	4	4	1	3	2.25
228	2010-03-08 12:57:32Z UTC	2010	3	3	2	2	2	2.0
232	2010-03-08 16:54:31Z UTC	2010	3	9	4	1	7	4.0
238	2010-03-09 20:16:00Z UTC	2010	3	2	3	0	5	3.0
245	2011-01-17 22:55:16Z UTC	2011	1	5	10	0	7	2.5
251	2010-11-13 10:05:01Z UTC	2010	11	2	1	4	4	4.0
255	2010-03-10 21:26:16Z UTC	2010	3	1	3	0	3	1.33333333333333
256	2010-03-10 23:46:35Z UTC	2010	3	3	3	2	3	2.33333333333333
258	2010-03-11 01:27:26Z UTC	2010	3	5	3	0	8	3.33333333333333
268	2010-03-12 11:47:29Z UTC	2010	3	10	7	4	6	4.71428571428571
271	2010-03-12 14:15:23Z UTC	2010	3	4	3	3	5	4.0
277	2010-03-12 17:04:23Z UTC	2010	3	6	4	1	3	2.5
283	2010-03-13 15:46:57Z UTC	2010	3	5	8	2	11	5.625
287	2011-02-07 22:37:19Z UTC	2011	2	4	4	0	7	2.75
