425	2011-08-26 05:47:09Z UTC	2011	8	7	2	2	6	4.0
427	2010-03-23 19:12:23Z UTC	2010	3	4	8	1	3	1.875
429	2010-03-23 21:16:57Z UTC	2010	3	4	2	5	5	5.0
435	2011-01-18 21:52:47Z UTC	2011	1	9	7	0	10	4.0
441	2010-03-24 13:15:10Z UTC	2010	3	11	9	2	6	3.3333333333333335
451	2010-03-24 16:59:47Z UTC	2010	3	4	4	1	3	2.25
456	2010-03-24 17:25:03Z UTC	2010	3	7	9	-2	8	3.111111111111111
465	2011-03-14 14:23:58Z UTC	2011	3	15	5	1	12	4.2
469	2011-01-17 10:02:20Z UTC	2011	1	3	1	4	4	4.0
474	2011-08-27 04:46:21Z UTC	2011	8	18	8	0	7	2.75
479	2011-02-07 22:38:22Z UTC	2011	2	6	1	6	6	6.0
483	2010-03-25 11:54:29Z UTC	2010	3	3	5	1	6	2.6
486	2011-01-17 22:47:22Z UTC	2011	1	5	3	1	6	4.0
494	2011-01-21 08:47:04Z UTC	2011	1	5	14	0	11	3.0714285714285716
502	2010-03-26 09:27:26Z UTC	2010	3	5	3	0	7	3.3333333333333335
503	2011-02-07 22:28:00Z UTC	2011	2	4	11	0	4	2.090909090909091
511	2010-03-29 14:28:58Z UTC	2010	3	6	6	1	6	2.8333333333333335
517	2010-03-26 21:41:59Z UTC	2010	3	1	1	1	1	1.0
518	2011-09-06 02:05:10Z UTC	2011	9	5	3	2	4	3.0
519	2010-03-27 18:14:05Z UTC	2010	3	0	1	3	3	3.0
524	2010-03-30 10:57:39Z UTC	2010	3	1	9	1	8	3.0
530	2010-03-30 18:36:03Z UTC	2010	3	2	1	1	1	1.0
534	2011-01-17 22:55:46Z UTC	2011	1	5	6	1	7	3.3333333333333335
536	2010-03-30 15:06:08Z UTC	2010	3	6	4	2	7	4.5
539	2011-01-17 23:09:42Z UTC	2011	1	27	16	0	21	6.0
544	2010-03-30 21:28:54Z UTC	2010	3	2	2	1	1	1.0
548	2011-01-18 11:48:30Z UTC	2011	1	-2	1	1	1	1.0
551	2011-07-27 12:38:28Z UTC	2011	7	12	3	1	2	1.3333333333333333
556	2010-03-31 13:30:16Z UTC	2010	3	1	3	0	1	0.6666666666666666
559	2011-03-25 11:00:11Z UTC	2011	3	4	2	6	7	6.5
569	2010-04-02 17:49:47Z UTC	2010	4	8	6	0	8	3.3333333333333335
572	2010-04-02 20:22:34Z UTC	2010	4	1	3	2	4	2.6666666666666665
574	2010-04-02 21:34:12Z UTC	2010	4	4	2	1	3	2.0
582	2012-01-24 18:31:58Z UTC	2012	1	8	2	2	4	3.0
584	2010-04-05 15:11:57Z UTC	2010	4	2	3	1	3	2.0
589	2010-04-06 15:07:30Z UTC	2010	4	1	2	1	2	1.5
593	2011-01-18 21:48:02Z UTC	2011	1	6	5	0	4	1.8
598	2010-04-07 13:38:04Z UTC	2010	4	7	6	0	5	2.1666666666666665
602	2010-11-13 10:02:32Z UTC	2010	11	8	2	2	9	5.5
605	2010-04-08 11:36:07Z UTC	2010	4	1	1	1	1	1.0
608	2011-01-21 09:15:44Z UTC	2011	1	5	1	10	10	10.0
613	2010-04-08 17:06:00Z UTC	2010	4	19	8	0	14	4.5
614	2010-04-08 17:17:02Z UTC	2010	4	1	1	4	4	4.0
615	2011-03-25 13:09:46Z UTC	2011	3	2	2	1	3	2.0
617	2011-01-18 11:30:41Z UTC	2011	1	4	5	1	8	3.2
622	2010-04-08 19:36:42Z UTC	2010	4	3	3	2	6	3.6666666666666665
628	2010-04-09 12:21:26Z UTC	2010	4	4	4	1	2	1.5
630	2010-04-09 12:23:08Z UTC	2010	4	1	5	1	3	2.0
635	2011-01-17 22:48:01Z UTC	2011	1	6	2	2	6	4.0
638	2011-01-17 22:38:59Z UTC	2011	1	7	6	0	25	6.833333333333333
642	2011-01-17 22:37:55Z UTC	2011	1	8	3	3	13	6.333333333333333
648	2010-04-09 23:54:51Z UTC	2010	4	6	4	0	3	2.0
649	2011-01-18 21:55:14Z UTC	2011	1	1	3	1	4	2.0
651	2010-04-15 05:22:27Z UTC	2010	4	10	7	1	7	4.142857142857143
660	2010-04-12 08:24:54Z UTC	2010	4	4	1	1	1	1.0
661	2011-01-17 22:47:41Z UTC	2011	1	2	1	4	4	4.0
662	2011-02-09 21:05:17Z UTC	2011	2	0	5	1	3	2.0
668	2010-04-12 19:53:27Z UTC	2010	4	3	2	0	3	1.5
671	2010-04-13 15:50:35Z UTC	2010	4	5	5	0	5	2.8
676	2010-05-02 17:29:48Z UTC	2010	5	7	4	1	8	4.5
677	2011-01-17 22:46:42Z UTC	2011	1	3	3	1	2	1.3333333333333333
680	2011-03-25 12:51:45Z UTC	2011	3	3	4	3	5	4.25
694	2011-03-16 08:01:27Z UTC	2011	3	3	3	2	3	2.3333333333333335
695	2011-01-17 22:56:46Z UTC	2011	1	5	3	2	5	3.3333333333333335
699	2010-04-14 15:11:55Z UTC	2010	4	11	4	0	6	4.0
708	2010-04-15 14:05:44Z UTC	2010	4	16	9	1	12	4.666666666666667
711	2010-04-15 02:04:53Z UTC	2010	4	2	5	1	12	4.8
718	2011-01-17 22:45:41Z UTC	2011	1	4	3	-1	4	1.3333333333333333
724	2011-01-17 22:45:09Z UTC	2011	1	5	3	2	7	4.666666666666667
726	2010-04-15 13:13:57Z UTC	2010	4	8	5	1	6	3.4
733	2011-02-15 22:45:08Z UTC	2011	2	2	5	1	6	2.6
735	2010-04-15 19:25:29Z UTC	2010	4	4	1	1	1	1.0
742	2011-01-17 23:23:19Z UTC	2011	1	3	2	2	3	2.5
744	2011-03-28 18:08:48Z UTC	2011	3	10	7	0	5	2.857142857142857
747	2011-01-18 11:25:50Z UTC	2011	1	1	2	2	3	2.5
748	2010-04-16 08:28:04Z UTC	2010	4	1	2	1	1	1.0
753	2010-07-09 12:56:27Z UTC	2010	7	3	2	1	3	2.0
755	2011-08-27 04:29:05Z UTC	2011	8	3	2	3	3	3.0
760	2010-09-17 21:17:05Z UTC	2010	9	1	3	2	2	2.0
761	2010-04-16 15:06:54Z UTC	2010	4	1	1	1	1	1.0
766	2012-01-18 17:28:01Z UTC	2012	1	6	2	0	8	4.0
768	2010-04-16 19:38:37Z UTC	2010	4	3	3	1	7	4.0
771	2011-01-17 22:44:45Z UTC	2011	1	4	6	0	9	2.8333333333333335
773	2011-01-17 23:45:06Z UTC	2011	1	3	3	0	3	1.0
776	2010-04-19 09:11:04Z UTC	2010	4	2	3	0	2	1.0
778	2010-04-19 14:30:57Z UTC	2010	4	5	7	1	5	2.4285714285714284
779	2011-01-18 07:08:04Z UTC	2011	1	2	2	1	1	1.0
782	2010-04-19 16:34:07Z UTC	2010	4	4	1	8	8	8.0
786	2011-01-18 11:43:40Z UTC	2011	1	4	3	0	2	1.3333333333333333
788	2011-01-17 22:43:56Z UTC	2011	1	4	2	1	6	3.5
789	2011-04-18 15:09:04Z UTC	2011	4	5	5	2	10	5.8
793	2011-05-30 12:54:57Z UTC	2011	5	12	12	1	14	3.75
795	2010-04-20 15:06:30Z UTC	2010	4	1	1	1	1	1.0
806	2010-04-20 21:39:27Z UTC	2010	4	10	8	1	6	3.375
817	2010-04-22 17:52:00Z UTC	2010	4	4	2	3	7	5.0
818	2010-04-22 10:17:39Z UTC	2010	4	1	2	0	2	1.0
821	2011-03-15 13:32:25Z UTC	2011	3	3	1	3	3	3.0
822	2010-04-22 12:50:22Z UTC	2010	4	45	14	2	47	8.714285714285714
827	2010-04-26 12:09:18Z UTC	2010	4	8	2	3	5	4.0
832	2010-04-23 00:07:43Z UTC	2010	4	8	8	1	6	3.125
841	2010-04-23 09:29:41Z UTC	2010	4	2	3	1	3	1.6666666666666667
843	2010-04-30 11:54:47Z UTC	2010	4	3	1	5	5	5.0
851	2011-01-17 22:34:46Z UTC	2011	1	3	4	2	6	3.0
857	2011-01-17 23:17:43Z UTC	2011	1	10	6	2	5	3.6666666666666665
862	2012-02-02 16:06:53Z UTC	2012	2	3	3	0	3	1.0
866	2011-01-17 23:18:15Z UTC	2011	1	7	4	2	6	3.75
872	2011-01-17 22:42:33Z UTC	2011	1	1	2	1	3	2.0
877	2011-01-17 22:42:06Z UTC	2011	1	4	3	1	4	2.6666666666666665
879	2010-04-27 00:35:38Z UTC	2010	4	10	4	2	7	3.75
880	2010-04-27 00:42:25Z UTC	2010	4	3	1	3	3	3.0
886	2010-04-27 15:57:54Z UTC	2010	4	6	2	3	5	4.0
888	2010-04-27 20:17:03Z UTC	2010	4	10	4	1	12	5.5
893	2010-04-28 13:30:28Z UTC	2010	4	3	2	1	3	2.0
896	2010-04-28 14:02:31Z UTC	2010	4	6	3	3	7	5.0
897	2011-01-18 07:32:45Z UTC	2011	1	3	5	1	5	3.2
906	2011-03-13 15:33:17Z UTC	2011	3	6	2	1	3	2.0
910	2010-05-01 17:08:07Z UTC	2010	5	4	3	1	3	2.0
912	2010-04-29 04:49:53Z UTC	2010	4	9	4	0	4	2.5
916	2011-03-25 13:18:00Z UTC	2011	3	7	3	3	7	5.333333333333333
921	2011-08-26 05:28:31Z UTC	2011	8	5	3	0	7	4.0
926	2010-04-29 13:33:54Z UTC	2010	4	6	1	5	5	5.0
929	2011-01-17 23:15:00Z UTC	2011	1	3	5	2	8	3.6
933	2010-05-04 09:26:41Z UTC	2010	5	4	3	1	5	2.6666666666666665
943	2010-05-03 08:55:32Z UTC	2010	5	-3	2	0	3	1.5
945	2011-01-17 22:41:44Z UTC	2011	1	4	2	3	12	7.5
949	2011-01-17 22:40:44Z UTC	2011	1	5	4	0	5	3.25
951	2010-05-03 19:34:02Z UTC	2010	5	8	2	0	5	2.5
956	2011-08-30 14:40:15Z UTC	2011	8	4	3	2	5	3.0
957	2010-05-05 06:55:44Z UTC	2010	5	3	2	3	6	4.5
961	2010-05-05 20:15:40Z UTC	2010	5	3	3	0	3	1.6666666666666667
962	2010-05-05 19:53:10Z UTC	2010	5	2	2	1	2	1.5
964	2010-05-05 20:29:37Z UTC	2010	5	0	1	1	1	1.0
967	2010-05-05 22:37:18Z UTC	2010	5	1	2	0	4	2.0
969	2011-01-18 07:42:04Z UTC	2011	1	3	4	2	5	3.5
979	2010-05-06 15:37:04Z UTC	2010	5	6	5	2	6	4.0
986	2011-01-17 22:58:19Z UTC	2011	1	2	3	1	4	3.0
988	2010-05-06 16:16:47Z UTC	2010	5	6	3	1	2	1.6666666666666667
989	2010-05-06 21:55:56Z UTC	2010	5	2	2	1	3	2.0
995	2011-01-17 23:45:27Z UTC	2011	1	2	3	2	2	2.0
1001	2011-01-23 21:12:18Z UTC	2011	1	5	4	5	7	5.5
1002	2010-05-08 23:23:46Z UTC	2010	5	5	5	1	4	2.6
1008	2010-05-10 06:57:26Z UTC	2010	5	5	5	3	7	4.2
1011	2010-05-10 12:41:28Z UTC	2010	5	2	1	2	2	2.0
1015	2010-05-11 09:46:43Z UTC	2010	5	2	2	2	6	4.0
1017	2010-05-11 13:35:02Z UTC	2010	5	2	1	2	2	2.0
1021	2011-01-17 08:05:10Z UTC	2011	1	2	4	3	4	3.5
1026	2010-05-12 05:25:21Z UTC	2010	5	3	5	2	7	3.8
1028	2011-01-18 11:51:54Z UTC	2011	1	5	3	2	5	3.3333333333333335
1032	2010-05-12 12:04:41Z UTC	2010	5	1	1	1	1	1.0
1036	2011-01-17 23:12:59Z UTC	2011	1	3	4	1	5	3.25
1039	2010-05-12 17:09:01Z UTC	2010	5	4	2	2	4	3.0
1041	2010-05-12 21:51:09Z UTC	2010	5	2	5	-1	4	1.8
1050	2010-05-17 02:35:57Z UTC	2010	5	6	4	3	7	4.75
1053	2010-05-13 17:11:24Z UTC	2010	5	7	6	2	7	3.1666666666666665
1054	2010-06-02 18:09:39Z UTC	2010	6	4	4	2	9	4.5
1058	2011-01-17 23:12:31Z UTC	2011	1	6	7	0	9	3.0
1070	2011-05-14 09:59:46Z UTC	2011	5	12	2	2	2	2.0
1082	2011-02-10 07:56:39Z UTC	2011	2	4	3	1	7	3.0
1083	2010-07-28 06:17:42Z UTC	2010	7	10	4	1	8	4.25
1086	2010-05-18 10:23:12Z UTC	2010	5	4	3	3	8	5.0
1091	2012-02-24 19:30:17Z UTC	2012	2	5	3	0	4	2.3333333333333335
1094	2010-05-18 14:19:55Z UTC	2010	5	3	5	2	3	2.2
1097	2011-01-17 18:58:18Z UTC	2011	1	6	5	1	13	4.6
1098	2011-08-18 10:46:23Z UTC	2011	8	4	1	6	6	6.0
1113	2011-01-17 08:04:11Z UTC	2011	1	2	3	0	9	3.3333333333333335
1115	2010-05-19 15:54:53Z UTC	2010	5	12	4	2	3	2.5
1117	2010-05-20 00:18:23Z UTC	2010	5	1	1	7	7	7.0
1123	2010-05-20 10:28:00Z UTC	2010	5	1	1	4	4	4.0
1126	2010-05-20 14:30:21Z UTC	2010	5	3	3	2	5	3.0
1130	2010-05-20 22:43:55Z UTC	2010	5	2	4	2	5	2.75
1131	2010-05-20 23:04:50Z UTC	2010	5	8	2	8	19	13.5
1134	2010-05-21 01:02:25Z UTC	2010	5	8	3	2	5	3.3333333333333335
1136	2010-05-21 04:34:25Z UTC	2010	5	4	7	0	8	3.142857142857143
1137	2011-01-17 22:39:25Z UTC	2011	1	13	3	3	8	6.0
1140	2011-01-17 11:08:46Z UTC	2011	1	2	4	1	4	2.75
1144	2010-05-21 13:02:19Z UTC	2010	5	1	1	1	1	1.0
1149	2011-01-17 11:16:21Z UTC	2011	1	3	2	2	3	2.5
1158	2011-01-17 07:54:12Z UTC	2011	1	1	2	2	2	2.0
1162	2010-11-13 10:03:13Z UTC	2010	11	6	2	9	12	10.5
1169	2011-01-17 23:27:47Z UTC	2011	1	3	1	1	1	1.0
1170	2010-05-25 14:38:41Z UTC	2010	5	13	2	11	12	11.5
1171	2011-01-18 12:06:58Z UTC	2011	1	2	1	4	4	4.0
1172	2011-01-17 16:35:01Z UTC	2011	1	1	4	0	3	1.75
1175	2011-08-28 06:08:28Z UTC	2011	8	2	1	5	5	5.0
1180	2011-01-17 23:28:17Z UTC	2011	1	3	2	2	2	2.0
1184	2010-05-25 04:31:16Z UTC	2010	5	11	9	3	14	5.222222222222222
1186	2011-01-17 16:32:53Z UTC	2011	1	3	2	3	3	3.0
1189	2010-05-26 03:34:30Z UTC	2010	5	3	1	6	6	6.0
1192	2010-05-25 09:32:36Z UTC	2010	5	1	2	2	2	2.0
1196	2011-03-08 19:23:50Z UTC	2011	3	12	11	0	18	4.454545454545454
1197	2010-05-25 12:35:52Z UTC	2010	5	2	4	1	4	3.0
1200	2010-05-25 12:55:19Z UTC	2010	5	4	3	0	7	2.3333333333333335
1209	2010-05-25 19:40:43Z UTC	2010	5	3	2	1	4	2.5
1213	2010-05-25 21:13:42Z UTC	2010	5	4	1	3	3	3.0
1217	2011-11-29 22:22:26Z UTC	2011	11	4	3	0	15	5.0
1221	2011-01-17 08:16:31Z UTC	2011	1	6	3	2	5	3.6666666666666665
1227	2010-05-27 03:13:49Z UTC	2010	5	11	7	0	11	4.0
1232	2010-05-28 07:30:41Z UTC	2010	5	4	1	2	2	2.0
1233	2010-05-27 16:33:37Z UTC	2010	5	12	9	0	6	2.4444444444444446
1240	2010-05-27 16:02:54Z UTC	2010	5	8	2	1	2	1.5
1242	2010-05-28 08:58:32Z UTC	2010	5	6	2	2	8	5.0
1244	2010-05-27 23:14:14Z UTC	2010	5	3	3	2	3	2.3333333333333335
1251	2010-05-28 13:46:23Z UTC	2010	5	6	7	1	5	3.142857142857143
1254	2011-01-17 18:56:57Z UTC	2011	1	1	3	1	4	2.6666666666666665
1267	2010-05-29 18:39:19Z UTC	2010	5	4	4	0	9	3.75
1269	2011-01-17 22:36:50Z UTC	2011	1	30	12	0	39	7.25
1273	2010-05-31 06:59:20Z UTC	2010	5	5	5	2	8	4.2
1276	2011-01-17 22:36:21Z UTC	2011	1	6	1	5	5	5.0
1278	2010-05-31 14:40:35Z UTC	2010	5	12	8	2	6	3.75
1280	2011-03-16 08:01:55Z UTC	2011	3	17	6	1	10	5.666666666666667
1282	2010-06-04 22:06:59Z UTC	2010	6	3	2	2	3	2.5
1288	2011-01-17 11:03:27Z UTC	2011	1	-8	1	4	4	4.0
1289	2011-01-18 06:43:10Z UTC	2011	1	15	10	0	16	5.6
1295	2010-06-30 12:33:32Z UTC	2010	6	5	1	1	1	1.0
1298	2010-06-01 12:41:54Z UTC	2010	6	4	5	4	9	6.0
1302	2011-08-28 06:17:26Z UTC	2011	8	13	2	8	15	11.5
1314	2010-06-02 14:10:44Z UTC	2010	6	7	4	2	9	4.5
1316	2010-06-02 13:49:55Z UTC	2010	6	3	1	3	3	3.0
1324	2010-06-02 21:27:29Z UTC	2010	6	2	1	2	2	2.0
1327	2011-01-17 16:28:57Z UTC	2011	1	2	3	0	5	3.0
1331	2011-01-17 16:26:35Z UTC	2011	1	3	3	1	3	2.0
1333	2010-06-04 14:48:44Z UTC	2010	6	5	5	2	7	3.6
1337	2010-06-04 15:48:15Z UTC	2010	6	1	1	1	1	1.0
1340	2010-06-04 17:47:05Z UTC	2010	6	5	4	0	7	4.0
1341	2010-06-05 18:47:55Z UTC	2010	6	2	3	2	4	3.0
1346	2011-01-21 09:08:15Z UTC	2011	1	1	4	-1	3	1.5
1350	2011-03-15 08:12:39Z UTC	2011	3	1	3	1	2	1.3333333333333333
1352	2010-06-05 12:17:17Z UTC	2010	6	2	1	3	3	3.0
1361	2010-06-08 17:00:52Z UTC	2010	6	6	7	0	4	2.4285714285714284
1364	2010-06-08 00:29:34Z UTC	2010	6	2	2	4	7	5.5
1367	2011-02-09 12:45:33Z UTC	2011	2	6	8	0	4	1.875
1375	2011-03-25 12:58:04Z UTC	2011	3	3	2	2	3	2.5
1378	2010-06-15 12:23:09Z UTC	2010	6	3	2	3	3	3.0
1379	2010-06-09 08:49:31Z UTC	2010	6	6	4	1	7	4.0
1385	2010-06-08 19:06:06Z UTC	2010	6	7	5	1	6	3.0
1389	2011-02-12 09:10:39Z UTC	2011	2	8	6	0	5	2.0
1393	2010-06-09 04:06:25Z UTC	2010	6	3	2	3	3	3.0
1395	2011-01-17 22:35:38Z UTC	2011	1	2	1	5	5	5.0
1400	2010-06-11 02:44:36Z UTC	2010	6	1	4	3	5	4.0
1409	2011-01-21 09:17:25Z UTC	2011	1	2	2	1	2	1.5
1416	2010-06-10 19:42:58Z UTC	2010	6	2	3	0	7	3.0
1418	2011-03-13 15:39:18Z UTC	2011	3	3	1	1	1	1.0
1421	2010-06-11 02:50:09Z UTC	2010	6	1	1	2	2	2.0
1423	2010-06-11 07:27:33Z UTC	2010	6	4	4	0	22	7.75
1427	2011-02-09 21:04:47Z UTC	2011	2	3	2	1	3	2.0
1428	2010-06-11 12:16:20Z UTC	2010	6	2	2	1	7	4.0
1433	2011-01-19 07:16:56Z UTC	2011	1	5	1	5	5	5.0
1436	2010-06-11 18:01:53Z UTC	2010	6	3	5	0	3	1.2
1444	2010-06-14 11:11:14Z UTC	2010	6	7	4	2	7	4.5
1446	2010-06-13 10:04:43Z UTC	2010	6	5	4	1	6	2.75
1449	2010-06-13 15:18:33Z UTC	2010	6	3	2	0	1	0.5
1450	2011-01-17 23:30:33Z UTC	2011	1	15	4	-2	12	6.25
1452	2010-06-14 05:21:35Z UTC	2010	6	8	2	7	7	7.0
1455	2010-06-23 12:22:38Z UTC	2010	6	3	2	2	4	3.0
1457	2011-03-25 12:57:31Z UTC	2011	3	2	1	5	5	5.0
1459	2010-06-14 15:04:02Z UTC	2010	6	5	2	3	3	3.0
1466	2010-06-15 06:42:16Z UTC	2010	6	3	1	4	4	4.0
1467	2010-06-15 07:23:59Z UTC	2010	6	6	2	0	2	1.0
1473	2010-07-17 10:23:14Z UTC	2010	7	4	1	-1	-1	-1.0
1474	2011-01-17 16:18:13Z UTC	2011	1	4	5	1	7	3.4
1478	2010-06-15 16:26:13Z UTC	2010	6	4	1	1	1	1.0
1480	2010-06-15 17:58:43Z UTC	2010	6	3	4	0	5	1.75
1486	2010-06-16 14:27:19Z UTC	2010	6	3	2	2	3	2.5
1488	2010-06-16 16:19:51Z UTC	2010	6	5	2	0	2	1.0
1489	2011-01-18 07:31:46Z UTC	2011	1	1	3	0	10	4.333333333333333
1496	2010-06-17 18:34:11Z UTC	2010	6	2	2	2	5	3.5
1499	2010-06-17 22:25:14Z UTC	2010	6	3	1	5	5	5.0
1502	2010-06-18 09:44:08Z UTC	2010	6	4	3	1	5	3.0
1504	2011-04-05 05:05:17Z UTC	2011	4	3	4	-2	8	2.75
1510	2010-06-22 07:29:55Z UTC	2010	6	15	5	3	13	5.8
1516	2010-06-22 10:04:11Z UTC	2010	6	25	12	0	21	7.416666666666667
1521	2010-06-22 16:44:09Z UTC	2010	6	3	2	3	6	4.5
1525	2010-06-23 08:31:39Z UTC	2010	6	3	5	2	7	4.8
1528	2010-06-23 10:00:38Z UTC	2010	6	14	4	1	11	6.25
1534	2010-06-23 13:51:06Z UTC	2010	6	2	2	1	6	3.5
1539	2010-06-24 19:26:27Z UTC	2010	6	6	2	2	2	2.0
